NoteOctave,Note,Instrument,Position
F4,F,Trumpet,0
F4,F,Trumpet,1
F4,F,Trumpet,2
F4,F,Trumpet,3
F4,F,Trumpet,4
F4,F,Trumpet,5
F4,F,Trumpet,6
F4,F,Trumpet,7
F4,F,Trumpet,8
F4,F,Trumpet,9
F4,F,Trumpet,10
F4,F,Trumpet,11
F4,F,Trumpet,12
F4,F,Trumpet,13
C4,C,Trumpet,14
D4,D,Trumpet,15
E4,E,Trumpet,16
F4,F,Trumpet,17
F4,F,Trumpet,18
F4,F,Trumpet,19
F4,F,Trumpet,20
F4,F,Trumpet,21
F4,F,Trumpet,22
F4,F,Trumpet,23
E4,E,Trumpet,24
E4,E,Trumpet,25
D4,D,Trumpet,26
D4,D,Trumpet,27
C#4,C#,Trumpet,28
D4,D,Trumpet,29
E4,E,Trumpet,30
F4,F,Trumpet,31
G4,G,Trumpet,32
A4,A,Trumpet,33
A4,A,Trumpet,34
A4,A,Trumpet,35
A4,A,Trumpet,36
A4,A,Trumpet,37
A4,A,Trumpet,38
A4,A,Trumpet,39
G4,G,Trumpet,40
G4,G,Trumpet,41
F4,F,Trumpet,42
F4,F,Trumpet,43
E4,E,Trumpet,44
F4,F,Trumpet,45
C4,C,Trumpet,46
D4,D,Trumpet,47
E4,E,Trumpet,48
F4,F,Trumpet,49
F4,F,Trumpet,50
F4,F,Trumpet,51
F4,F,Trumpet,52
F4,F,Trumpet,53
F4,F,Trumpet,54
F4,F,Trumpet,55
E4,E,Trumpet,56
E4,E,Trumpet,57
D4,D,Trumpet,58
D4,D,Trumpet,59
C#4,C#,Trumpet,60
D4,D,Trumpet,61
E4,E,Trumpet,62
F4,F,Trumpet,63
G4,G,Trumpet,64
A4,A,Trumpet,65
A4,A,Trumpet,66
A4,A,Trumpet,67
A4,A,Trumpet,68
A4,A,Trumpet,69
A4,A,Trumpet,70
A4,A,Trumpet,71
G4,G,Trumpet,72
G4,G,Trumpet,73
F4,F,Trumpet,74
F4,F,Trumpet,75
E4,E,Trumpet,76
F4,F,Trumpet,77
A4,A,Trumpet,78
A4,A,Trumpet,79
F4,F,Trumpet,80
E4,E,Trumpet,81
D4,D,Trumpet,82
E4,E,Trumpet,83
F4,F,Trumpet,84
F4,F,Trumpet,85
E4,E,Trumpet,86
D4,D,Trumpet,87
F4,F,Trumpet,88
E4,E,Trumpet,89
E4,E,Trumpet,90
D4,D,Trumpet,91
D4,D,Trumpet,92
C4,C,Trumpet,93
A4,A,Trumpet,94
A4,A,Trumpet,95
F4,F,Trumpet,96
E4,E,Trumpet,97
D4,D,Trumpet,98
E4,E,Trumpet,99
F4,F,Trumpet,100
F4,F,Trumpet,101
E4,E,Trumpet,102
D4,D,Trumpet,103
F4,F,Trumpet,104
E4,E,Trumpet,105
E4,E,Trumpet,106
D4,D,Trumpet,107
D4,D,Trumpet,108
C4,C,Trumpet,109
A4,A,Trumpet,110
A4,A,Trumpet,111
F4,F,Trumpet,112
E4,E,Trumpet,113
D4,D,Trumpet,114
E4,E,Trumpet,115
F4,F,Trumpet,116
F4,F,Trumpet,117
E4,E,Trumpet,118
D4,D,Trumpet,119
F4,F,Trumpet,120
E4,E,Trumpet,121
