NoteOctave,Note,Instrument,Position
A3,A,Horn,0
A3,A,Horn,1
F#4,F#,Horn,2
F#4,F#,Horn,3
F#4,F#,Horn,4
A4,A,Horn,5
F#4,F#,Horn,6
D4,D,Horn,7
F#4,F#,Horn,8
A4,A,Horn,9
F#4,F#,Horn,10
A4,A,Horn,11
A4,A,Horn,12
D5,D,Horn,13
D4,D,Horn,14
E4,E,Horn,15
F#4,F#,Horn,16
F#4,F#,Horn,17
G4,G,Horn,18
E4,E,Horn,19
A3,A,Horn,20
A3,A,Horn,21
F#4,F#,Horn,22
F#4,F#,Horn,23
F#4,F#,Horn,24
F#4,F#,Horn,25
G4,G,Horn,26
A4,A,Horn,27
B4,B,Horn,28
D5,D,Horn,29
D4,D,Horn,30
E4,E,Horn,31
F#4,F#,Horn,32
G4,G,Horn,33
A4,A,Horn,34
C#5,C#,Horn,35
B4,B,Horn,36
G4,G,Horn,37
C#4,C#,Horn,38
E4,E,Horn,39
D4,D,Horn,40
A3,A,Horn,41
A3,A,Horn,42
F#4,F#,Horn,43
F#4,F#,Horn,44
F#4,F#,Horn,45
F#4,F#,Horn,46
G4,G,Horn,47
A4,A,Horn,48
B4,B,Horn,49
D5,D,Horn,50
D4,D,Horn,51
E4,E,Horn,52
F#4,F#,Horn,53
G4,G,Horn,54
A4,A,Horn,55
C#5,C#,Horn,56
B4,B,Horn,57
G4,G,Horn,58
E4,E,Horn,59
D4,D,Horn,60
D4,D,Horn,61
D4,D,Horn,62
B4,B,Horn,63
B4,B,Horn,64
B-4,B-,Horn,65
B4,B,Horn,66
D5,D,Horn,67
C5,C,Horn,68
B4,B,Horn,69
G4,G,Horn,70
B4,B,Horn,71
B4,B,Horn,72
C5,C,Horn,73
C5,C,Horn,74
B4,B,Horn,75
C5,C,Horn,76
D5,D,Horn,77
C5,C,Horn,78
B4,B,Horn,79
D5,D,Horn,80
D4,D,Horn,81
D4,D,Horn,82
B4,B,Horn,83
B4,B,Horn,84
B4,B,Horn,85
B4,B,Horn,86
B4,B,Horn,87
B4,B,Horn,88
C5,C,Horn,89
C5,C,Horn,90
C5,C,Horn,91
C5,C,Horn,92
D5,D,Horn,93
D5,D,Horn,94
A4,A,Horn,95
D5,D,Horn,96
D5,D,Horn,97
A4,A,Horn,98
D5,D,Horn,99
D4,D,Horn,100
D4,D,Horn,101
B4,B,Horn,102
B4,B,Horn,103
G4,G,Horn,104
E4,E,Horn,105
E4,E,Horn,106
C5,C,Horn,107
B4,B,Horn,108
G4,G,Horn,109
G4,G,Horn,110
G4,G,Horn,111
A4,A,Horn,112
A4,A,Horn,113
A4,A,Horn,114
A4,A,Horn,115
B4,B,Horn,116
A4,A,Horn,117
A4,A,Horn,118
A4,A,Horn,119
A4,A,Horn,120
D5,D,Horn,121
D4,D,Horn,122
D4,D,Horn,123
D4,D,Horn,124
D4,D,Horn,125
D4,D,Horn,126
